Time,leaps,gnssId,SatelliteID,C1I,L1I,D1I,C1Istd,L1Istd,D1Istd,C1Ivalid,L1Ivalid,L1ILocktime,L1IHalfCycleValid,L1IHalfCycleSubtrated,C1Isnr,C7I,L7I,D7I,C7Istd,L7Istd,D7Istd,C7Ivalid,L7Ivalid,L7ILocktime,L7IHalfCycleValid,L7IHalfCycleSubtrated,C7Isnr
2024-07-10 07:31:33.002,18,3,33,24888856.717301086,129602802.2547715,-643.6474609375,4.0,3.0,7.0,1.0,1.0,10500.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:33.002,18,3,8,39363927.05749506,204978289.17808336,-1995.1356201171875,4.0,3.0,7.0,1.0,1.0,11000.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:33.002,18,3,13,38613404.1108335,201070130.64309904,-1700.38671875,3.0,1.0,6.0,1.0,1.0,30000.0,1.0,1.0,44.0,38613400.10128274,155480157.00166288,-1314.76953125,4.0,2.0,7.0,1.0,1.0,12000.0,1.0,0.0,38.0
2024-07-10 07:31:34.002,18,3,28,23581191.084018603,122793450.65158373,-2917.42578125,3.0,1.0,6.0,1.0,1.0,44000.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,3,36,24981017.921533335,130082729.95796955,-592.081298828125,6.0,4.0,8.0,1.0,1.0,8560.0,1.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,3,41,25357272.322967935,132041978.79618312,1855.6932373046875,4.0,2.0,7.0,1.0,1.0,44000.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,3,58,35053173.675602585,182531066.7205944,-2049.364501953125,3.0,1.0,5.0,1.0,1.0,44000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,3,27,22168548.71117806,115437450.84098633,-574.459228515625,4.0,2.0,7.0,1.0,1.0,44000.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,3,33,24888980.46168114,129603447.33894935,-646.0791015625,5.0,3.0,8.0,1.0,1.0,11500.0,1.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,3,8,39364310.56246594,204980284.9971549,-1996.64306640625,4.0,3.0,7.0,1.0,1.0,12000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,3,13,38613730.94957272,201071831.74246225,-1701.752685546875,3.0,1.0,6.0,1.0,1.0,31000.0,1.0,1.0,44.0,38613726.88306444,155481472.41716078,-1316.173583984375,4.0,2.0,7.0,1.0,1.0,13000.0,1.0,0.0,39.0
2024-07-10 07:31:35.002,18,3,28,23581751.60986151,122796368.95718022,-2918.98046875,3.0,1.0,6.0,1.0,1.0,45000.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,3,36,24981132.023900278,130083323.7266856,-595.367431640625,6.0,4.0,8.0,1.0,1.0,9560.0,1.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,3,41,25356916.116419673,132040124.40100388,1853.6539306640625,4.0,2.0,7.0,1.0,1.0,45000.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,3,58,35053567.48436864,182533117.1543007,-2051.085693359375,3.0,1.0,5.0,1.0,1.0,45000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,3,27,22168659.15472295,115438026.53609048,-576.671142578125,4.0,2.0,7.0,1.0,1.0,45000.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,3,33,24889104.810536735,129604094.62273993,-648.126220703125,5.0,3.0,7.0,1.0,1.0,12500.0,1.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,3,8,39364694.199360475,204982282.52103508,-1998.046875,4.0,3.0,7.0,1.0,1.0,13000.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,3,13,38614057.94480549,201073534.53820324,-1703.3212890625,3.0,1.0,6.0,1.0,1.0,32000.0,1.0,1.0,44.0,38614054.02390183,155482789.13066003,-1317.411865234375,4.0,2.0,7.0,1.0,1.0,14000.0,1.0,0.0,39.0
2024-07-10 07:31:36.002,18,3,28,23582312.412604477,122799288.90542364,-2920.56494140625,3.0,1.0,6.0,1.0,1.0,46000.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,3,36,24981246.30788909,130083919.3942901,-596.5869140625,6.0,4.0,8.0,1.0,1.0,10560.0,1.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,3,41,25356560.222579315,132038271.63600837,1851.9501953125,4.0,2.0,7.0,1.0,1.0,46000.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,3,58,35053961.602841154,182535169.2848627,-2052.86962890625,3.0,1.0,5.0,1.0,1.0,46000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,3,27,22168769.9317764,115438603.91509062,-577.950439453125,4.0,2.0,7.0,1.0,1.0,46000.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,3,33,24889229.397134095,129604743.90524426,-649.8583984375,5.0,3.0,8.0,1.0,1.0,13500.0,1.0,0.0,35.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,3,8,39365078.12620782,204984281.52039284,-1999.5057373046875,4.0,2.0,7.0,1.0,1.0,14000.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,3,13,38614385.44714159,201075238.8780752,-1704.985107421875,3.0,1.0,6.0,1.0,1.0,33000.0,1.0,1.0,44.0,38614381.39242966,155484107.01408842,-1318.243408203125,4.0,2.0,7.0,1.0,1.0,15000.0,1.0,0.0,39.0
2024-07-10 07:31:37.002,18,3,28,23582873.292826407,122802210.43527462,-2922.433349609375,3.0,1.0,6.0,1.0,1.0,47000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,3,36,24981361.0568913,130084517.03801224,-598.51806640625,6.0,4.0,8.0,1.0,1.0,11560.0,1.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,3,41,25356204.802896272,132036420.57463388,1850.2188720703125,4.0,2.0,7.0,1.0,1.0,47000.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,3,58,35054355.90509937,182537223.05534962,-2054.51904296875,3.0,1.0,4.0,1.0,1.0,47000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,3,27,22168880.924933344,115439183.0112833,-579.94140625,4.0,3.0,7.0,1.0,1.0,47000.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,3,33,24889354.38313204,129605395.12307972,-652.52685546875,5.0,3.0,7.0,1.0,1.0,14500.0,1.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,3,8,39365462.44784889,204986281.94529158,-2001.190185546875,4.0,3.0,7.0,1.0,1.0,15000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,3,13,38614713.10611084,201076944.6562196,-1706.3985595703125,3.0,1.0,6.0,1.0,1.0,34000.0,1.0,1.0,44.0,38614709.03003984,155485426.03878543,-1319.3636474609375,4.0,2.0,7.0,1.0,1.0,16000.0,1.0,0.0,39.0
2024-07-10 07:31:38.002,18,3,28,23583434.68140808,122805133.50954205,-2923.792724609375,3.0,1.0,6.0,1.0,1.0,48000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,3,36,24981476.060247883,130085116.5231489,-600.325927734375,6.0,5.0,8.0,1.0,1.0,12560.0,1.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,3,41,25355849.516323492,132034571.1224929,1848.93701171875,4.0,2.0,7.0,1.0,1.0,48000.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,3,58,35054750.50743152,182539278.43532464,-2056.05712890625,3.0,1.0,5.0,1.0,1.0,48000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,3,27,22168992.533873577,115439763.75599706,-581.444091796875,4.0,2.0,7.0,1.0,1.0,48000.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,3,33,24889479.656569973,129606048.24355066,-654.2919921875,5.0,3.0,8.0,1.0,1.0,15500.0,1.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,3,8,39365846.9797302,204988283.77711385,-2002.4354248046875,4.0,3.0,7.0,1.0,1.0,16000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,3,13,38615041.05056565,201078651.8181435,-1707.696533203125,3.0,1.0,6.0,1.0,1.0,35000.0,1.0,1.0,44.0,38615036.95334499,155486746.14578256,-1320.81884765625,4.0,2.0,7.0,1.0,1.0,17000.0,1.0,0.0,39.0
2024-07-10 07:31:39.002,18,3,28,23583996.391771767,122808058.07043129,-2925.294677734375,3.0,1.0,6.0,1.0,1.0,49000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:39.002,18,3,36,24981591.47570881,130085717.86663833,-601.19384765625,6.0,6.0,9.0,1.0,1.0,13560.0,1.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:31:39.002,18,3,41,25355494.625242446,132032723.25404486,1847.3226318359375,4.0,2.0,7.0,1.0,1.0,49000.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:39.002,18,3,58,35055145.411373235,182541335.39148447,-2057.662353515625,3.0,1.0,4.0,1.0,1.0,49000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:39.002,18,3,27,22169104.22587684,115440346.12396672,-583.516845703125,4.0,2.0,7.0,1.0,1.0,49000.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:39.002,18,3,33,24889605.430200946,129606703.26595977,-655.831298828125,5.0,3.0,7.0,1.0,1.0,16500.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:39.002,18,3,8,39366231.700911455,204990287.02343088,-2004.2054443359375,4.0,3.0,7.0,1.0,1.0,17000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:39.002,18,3,13,38615369.12973615,201080360.4043902,-1709.2796630859375,3.0,1.0,6.0,1.0,1.0,36000.0,1.0,1.0,44.0,38615365.09331205,155488067.32618678,-1321.783935546875,4.0,2.0,7.0,1.0,1.0,18000.0,1.0,0.0,39.0
2024-07-10 07:31:40.002,18,3,28,23584558.241457995,122810984.03634037,-2926.761474609375,3.0,1.0,6.0,1.0,1.0,50000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:40.002,18,3,36,24981707.112438496,130086321.00075917,-604.228515625,6.0,6.0,9.0,1.0,1.0,14560.0,1.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:31:40.002,18,3,41,25355139.91627187,132030876.88586462,1845.31494140625,4.0,2.0,7.0,1.0,1.0,50000.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:40.002,18,3,58,35055540.69203026,182543393.81223673,-2059.27294921875,3.0,1.0,5.0,1.0,1.0,50000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:40.002,18,3,27,22169216.387081563,115440929.97038783,-584.833984375,4.0,3.0,7.0,1.0,1.0,50000.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:40.002,18,3,33,24889731.308254022,129607360.07645401,-658.49853515625,5.0,3.0,8.0,1.0,1.0,17500.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:40.002,18,3,8,39366616.45992479,204992291.50199032,-2005.3834228515625,4.0,3.0,7.0,1.0,1.0,18000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:40.002,18,3,13,38615697.54653345,201082070.26458597,-1710.47412109375,3.0,1.0,6.0,1.0,1.0,37000.0,1.0,1.0,44.0,38615693.50026743,155489389.48193094,-1322.74462890625,4.0,2.0,7.0,1.0,1.0,19000.0,1.0,0.0,39.0
2024-07-10 07:31:41.002,18,3,28,23585120.491522018,122813911.49772866,-2928.145751953125,3.0,1.0,6.0,1.0,1.0,51000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:41.002,18,3,36,24981823.12218404,130086925.91801895,-605.39306640625,6.0,5.0,8.0,1.0,1.0,15560.0,1.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:31:41.002,18,3,41,25354785.591345686,132029032.07066932,1844.3197021484375,4.0,2.0,7.0,1.0,1.0,51000.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:41.002,18,3,58,35055936.149143875,182545453.79444954,-2060.603515625,3.0,1.0,5.0,1.0,1.0,51000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:41.002,18,3,27,22169328.80138424,115441515.41889352,-585.888671875,4.0,2.0,7.0,1.0,1.0,51000.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:41.002,18,3,33,24889857.700739518,129608018.76422033,-659.68505859375,4.0,3.0,7.0,1.0,1.0,18500.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:41.002,18,3,8,39367001.758219644,204994297.39309633,-2006.0303955078125,4.0,2.0,7.0,1.0,1.0,19000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:41.002,18,3,13,38616026.27652727,201083781.5036509,-1711.6455078125,3.0,1.0,6.0,1.0,1.0,38000.0,1.0,1.0,44.0,38616022.19682663,155490712.7278292,-1323.6900634765625,4.0,2.0,7.0,1.0,1.0,20000.0,1.0,0.0,39.0
2024-07-10 07:31:42.002,18,3,28,23585682.990356345,122816840.13071615,-2929.206298828125,4.0,2.0,7.0,1.0,1.0,52000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:42.002,18,3,36,24981939.461529292,130087532.35236353,-607.44140625,6.0,5.0,8.0,1.0,1.0,16560.0,1.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:31:42.002,18,3,41,25354431.594274197,132027188.53035036,1842.97900390625,4.0,2.0,7.0,1.0,1.0,52000.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:42.002,18,3,58,35056331.96440577,182547515.04238027,-2061.9140625,3.0,1.0,5.0,1.0,1.0,52000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:42.002,18,3,27,22169441.396191973,115442102.19781952,-587.750244140625,4.0,3.0,7.0,1.0,1.0,52000.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:42.002,18,3,33,24889984.47126653,129608678.96902488,-661.65283203125,5.0,3.0,8.0,1.0,1.0,19500.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:42.002,18,3,8,39367387.24581447,204996304.30852592,-2007.6600341796875,4.0,3.0,8.0,1.0,1.0,20000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:42.002,18,3,13,38616355.00652108,201085493.80317646,-1713.269287109375,3.0,1.0,6.0,1.0,1.0,39000.0,1.0,1.0,44.0,38616351.10907052,155492036.74697727,-1324.3994140625,4.0,2.0,7.0,1.0,1.0,21000.0,1.0,0.0,39.0
2024-07-10 07:31:43.002,18,3,28,23586245.618880693,122819769.80557175,-2929.88671875,4.0,2.0,7.0,1.0,1.0,53000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:43.002,18,3,36,24982055.863834932,130088140.21901484,-608.18359375,6.0,6.0,9.0,1.0,1.0,17560.0,1.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:31:43.002,18,3,41,25354077.609348055,132025346.11363964,1842.29638671875,4.0,2.0,7.0,1.0,1.0,53000.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:43.002,18,3,58,35056728.013779774,182549577.3918534,-2062.7197265625,3.0,1.0,5.0,1.0,1.0,53000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:43.002,18,3,27,22169554.250519343,115442690.07212232,-588.18603515625,4.0,2.0,7.0,1.0,1.0,53000.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:43.002,18,3,33,24890111.45873465,129609340.58720016,-662.720947265625,5.0,4.0,8.0,1.0,1.0,20500.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:43.002,18,3,8,39367772.80711901,204998312.10921305,-2007.99560546875,4.0,3.0,7.0,1.0,1.0,21000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:43.002,18,3,13,38616684.031283975,201087207.03714505,-1713.59619140625,3.0,1.0,6.0,1.0,1.0,40000.0,1.0,1.0,44.0,38616680.13641604,155493361.53881562,-1324.9404296875,4.0,2.0,7.0,1.0,1.0,22000.0,1.0,0.0,39.0
2024-07-10 07:31:44.002,18,3,28,23586808.43509958,122822700.76449299,-2931.677734375,4.0,2.0,7.0,1.0,1.0,54000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:44.002,18,3,36,24982172.638877224,130088749.62595767,-609.7119140625,6.0,7.0,9.0,1.0,1.0,18560.0,1.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:31:44.002,18,3,41,25353723.956115656,132023505.08023177,1839.94287109375,4.0,2.0,7.0,1.0,1.0,54000.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:44.002,18,3,58,35057124.40755128,182551641.07895982,-2064.537109375,3.0,1.0,5.0,1.0,1.0,54000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:44.002,18,3,27,22169667.192377005,115443279.29878189,-589.776611328125,4.0,2.0,7.0,1.0,1.0,54000.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:44.002,18,3,33,24890238.858307112,129610003.91362019,-664.7412109375,5.0,3.0,8.0,1.0,1.0,21500.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:44.002,18,3,8,39368158.56149276,205000321.06199217,-2009.2041015625,4.0,3.0,7.0,1.0,1.0,22000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:44.002,18,3,13,38617013.330852896,201088921.3819081,-1715.138427734375,3.0,1.0,6.0,1.0,1.0,41000.0,1.0,1.0,44.0,38617009.391940616,155494687.18505347,-1326.3516845703125,4.0,3.0,7.0,1.0,1.0,23000.0,1.0,0.0,39.0
2024-07-10 07:31:45.002,18,3,28,23587371.566120394,122825634.22952652,-2935.697265625,4.0,2.0,7.0,1.0,1.0,55000.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:45.002,18,3,36,24982289.650265265,130089358.42066522,-607.269287109375,6.0,7.0,9.0,1.0,1.0,19560.0,1.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:31:45.002,18,3,41,25353370.970877588,132021667.54137203,1834.830810546875,4.0,2.0,7.0,1.0,1.0,55000.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:45.002,18,3,58,35057521.13950801,182553706.69570675,-2066.96484375,3.0,1.0,5.0,1.0,1.0,55000.0,1.0,1.0,49.0,,,,,,,,,,,,
2024-07-10 07:31:45.002,18,3,27,22169780.652157128,115443869.47158353,-590.343017578125,4.0,3.0,7.0,1.0,1.0,55000.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:45.002,18,3,33,24890366.757095404,129610670.07077566,-668.59375,4.0,3.0,7.0,1.0,1.0,22500.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:45.002,18,3,8,39368544.576782174,205002331.21455562,-2010.6995849609375,4.0,3.0,7.0,1.0,1.0,23000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:45.002,18,3,13,38617342.94599156,201090637.20544735,-1716.8037109375,3.0,2.0,6.0,1.0,1.0,42000.0,1.0,1.0,44.0,38617338.95884687,155496013.95475844,-1327.1337890625,4.0,2.0,7.0,1.0,1.0,24000.0,1.0,0.0,40.0
2024-07-10 07:31:46.002,18,3,28,23587935.947763413,122828572.50542887,-2940.69189453125,4.0,3.0,7.0,1.0,1.0,56000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:46.002,18,3,36,24982405.887422044,130089963.23857142,-603.218994140625,6.0,7.0,9.0,1.0,1.0,20560.0,1.0,0.0,35.0,,,,,,,,,,,,
2024-07-10 07:31:46.002,18,3,41,25353019.741969038,132019837.73269573,1825.6298828125,4.0,3.0,7.0,1.0,1.0,56000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:46.002,18,3,58,35057918.36363068,182555775.52471036,-2070.95947265625,3.0,1.0,6.0,1.0,1.0,56000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:46.002,18,3,27,22169894.099512696,115444460.1433237,-590.770263671875,5.0,3.0,8.0,1.0,1.0,56000.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:46.002,18,3,33,24890495.592052974,129611341.43421027,-674.5374145507812,5.0,4.0,8.0,1.0,1.0,23500.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:46.002,18,3,8,39368930.98477128,205004342.86014807,-2012.451171875,5.0,4.0,8.0,1.0,1.0,24000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:46.002,18,3,13,38617672.76180772,201092355.27701566,-1719.6185302734375,4.0,2.0,7.0,1.0,1.0,43000.0,1.0,1.0,45.0,38617668.92068645,155497342.44543406,-1329.228515625,4.0,3.0,7.0,1.0,1.0,25000.0,1.0,0.0,40.0
2024-07-10 07:31:47.002,18,3,28,23588501.36448355,122831516.61915834,-2946.761474609375,4.0,2.0,7.0,1.0,1.0,57000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:47.002,18,3,36,24982521.253882762,130090562.93631598,-596.966552734375,6.0,6.0,9.0,1.0,1.0,21560.0,1.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:47.002,18,3,41,25352670.318599615,132018016.95994923,1816.404541015625,4.0,2.0,7.0,1.0,1.0,57000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:47.002,18,3,58,35058316.62185325,182557848.13135287,-2074.380615234375,3.0,1.0,6.0,1.0,1.0,57000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:47.002,18,3,27,22170007.650033955,115445051.28142522,-590.843505859375,5.0,4.0,8.0,1.0,1.0,57000.0,1.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:47.002,18,3,33,24890625.64056849,129612018.89425704,-680.5139770507812,5.0,4.0,8.0,1.0,1.0,24500.0,1.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:47.002,18,3,8,39369317.733947046,205006356.4033811,-2014.8255615234375,5.0,4.0,8.0,1.0,1.0,25000.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 07:31:47.002,18,3,13,38618003.10929712,201094075.90881938,-1721.44140625,4.0,2.0,7.0,1.0,1.0,44000.0,1.0,1.0,43.0,38617999.393189214,155498672.97861627,-1331.512939453125,4.0,3.0,7.0,1.0,1.0,26000.0,1.0,0.0,40.0
2024-07-10 07:31:48.002,18,3,28,23589067.85690491,122834466.34253263,-2951.944580078125,4.0,2.0,7.0,1.0,1.0,58000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:48.002,18,3,36,24982635.335798047,130091137.99980819,-591.900634765625,7.0,7.0,9.0,1.0,1.0,340.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:31:48.002,18,3,41,25352322.597743236,132016205.11172909,1808.35205078125,4.0,2.0,7.0,1.0,1.0,58000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:48.002,18,3,58,35058715.328127615,182559924.3658413,-2077.8779296875,3.0,1.0,6.0,1.0,1.0,58000.0,1.0,1.0,50.0,,,,,,,,,,,,
2024-07-10 07:31:48.002,18,3,27,22170121.260025553,115445642.71308573,-591.1328125,5.0,4.0,8.0,1.0,1.0,58000.0,1.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:48.002,18,3,33,24890756.735817865,129612702.32703236,-686.171875,5.0,4.0,8.0,1.0,1.0,25500.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:48.002,18,3,8,39369704.765257925,205008371.5799806,-2015.6190185546875,5.0,4.0,8.0,1.0,1.0,26000.0,1.0,1.0,36.0,,,,,,,,,,,,
2024-07-10 07:31:48.002,18,3,13,38618334.148373544,201095799.04255053,-1724.020751953125,4.0,3.0,7.0,1.0,1.0,45000.0,1.0,1.0,44.0,38618330.39387516,155500005.38409615,-1332.900634765625,4.0,3.0,7.0,1.0,1.0,27000.0,1.0,0.0,40.0
2024-07-10 07:31:49.002,18,3,28,23589635.219045117,122837421.27580471,-2956.401123046875,5.0,3.0,8.0,1.0,1.0,59000.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:31:49.002,18,3,36,24982749.93347197,130091727.93500842,-587.694091796875,7.0,8.0,9.0,1.0,1.0,1340.0,0.0,0.0,35.0,,,,,,,,,,,,
2024-07-10 07:31:49.002,18,3,41,25351976.417392083,132014401.43407759,1801.079833984375,4.0,3.0,7.0,1.0,1.0,59000.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:49.002,18,3,58,35059114.641041346,182562004.03955665,-2081.498779296875,3.0,1.0,6.0,1.0,1.0,59000.0,1.0,1.0,51.0,,,,,,,,,,,,
2024-07-10 07:31:49.002,18,3,27,22170234.903242365,115446234.58236927,-591.280517578125,5.0,3.0,8.0,1.0,1.0,59000.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:49.002,18,3,33,24890888.68626751,129613390.70758624,-688.3423461914062,6.0,8.0,9.0,1.0,1.0,26500.0,1.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:49.002,18,3,8,39370092.1321714,205010388.38650066,-2017.5660400390625,6.0,7.0,9.0,1.0,1.0,27000.0,1.0,1.0,34.0,,,,,,,,,,,,
2024-07-10 07:31:49.002,18,3,13,38618665.51342004,201097524.54850754,-1725.827392578125,5.0,3.0,8.0,1.0,1.0,46000.0,1.0,1.0,42.0,38618661.86564719,155501339.75789532,-1335.903076171875,5.0,4.0,8.0,1.0,1.0,28000.0,1.0,0.0,37.0
2024-07-10 07:31:50.002,18,3,28,23590203.588062894,122840380.85251634,-2961.59716796875,5.0,4.0,8.0,1.0,1.0,60000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:50.002,18,3,36,24982861.986206137,130092315.60375233,-588.994140625,7.0,9.0,9.0,1.0,1.0,2340.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:31:50.002,18,3,41,25351631.299759183,132012604.59945546,1794.15283203125,5.0,3.0,8.0,1.0,1.0,60000.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:50.002,18,3,58,35059514.81278499,182564087.00181004,-2084.392578125,3.0,1.0,6.0,1.0,1.0,60000.0,1.0,1.0,51.0,,,,,,,,,,,,
2024-07-10 07:31:50.002,18,3,27,22170348.63957354,115446827.59051144,-593.599853515625,5.0,3.0,8.0,1.0,1.0,60000.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:50.002,18,3,33,24891021.981361136,129614082.65865201,-695.8716430664062,6.0,8.0,9.0,1.0,1.0,500.0,0.0,0.0,39.0,,,,,,,,,,,,
