Time,leaps,gnssId,SatelliteID,C1C,L1C,D1C,C1Cstd,L1Cstd,D1Cstd,C1Cvalid,L1Cvalid,L1CLocktime,L1CHalfCycleValid,L1CHalfCycleSubtrated,C1Csnr,C2X,L2X,D2X,C2Xstd,L2Xstd,D2Xstd,C2Xvalid,L2Xvalid,L2XLocktime,L2XHalfCycleValid,L2XHalfCycleSubtrated,C2Xsnr
2024-07-10 07:43:40.003,18,0,16,21947578.49044429,115335302.9654002,-2845.697509765625,5.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:41.003,18,0,23,21752194.666482866,114308554.96345583,-689.105224609375,3.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,45.0,21752191.79349968,89071578.27811112,-536.602783203125,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,38.0
2024-07-10 07:43:41.003,18,0,15,24568508.18898296,129108381.05167763,-1012.5625,12.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0,24568504.578344163,100603918.43951815,-779.283203125,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,19.0
2024-07-10 07:43:41.003,18,0,26,24063240.268110458,126453181.00853813,-4485.35498046875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,24063231.494720045,98534910.18412904,-3503.70068359375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:43:41.003,18,0,27,21173656.19487961,111268320.30817151,181.876220703125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,42.0,21173656.29031806,86702582.77423444,141.88331604003906,8.0,9.0,10.0,1.0,1.0,380.0,1.0,0.0,28.0
2024-07-10 07:43:41.003,18,0,7,25790798.48706745,135531560.7977037,-996.072265625,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 07:43:41.003,18,0,18,23437380.221982013,123164274.10506792,-3860.743408203125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,44.0,23437378.730078857,95972134.75203648,-3008.432373046875,5.0,4.0,8.0,1.0,1.0,30420.0,1.0,0.0,38.0
2024-07-10 07:43:41.003,18,0,10,22688612.371593736,119229462.22266111,1508.9815673828125,5.0,4.0,8.0,1.0,1.0,3120.0,0.0,0.0,44.0,22688611.459037807,92906068.99962787,1175.9102783203125,5.0,4.0,8.0,1.0,1.0,26820.0,1.0,0.0,38.0
2024-07-10 07:43:41.003,18,0,16,21948120.026052844,115338148.70256251,-2846.582763671875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:43:42.003,18,0,23,21752325.700028274,114309243.43054655,-688.3117065429688,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,45.0,21752322.80764044,89072114.73242296,-535.516357421875,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,38.0
2024-07-10 07:43:42.003,18,0,26,24064093.681967754,126457665.19897953,-4494.62890625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 07:43:42.003,18,0,27,21173621.60687283,111268139.01532522,180.4951171875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,40.0,21173622.984483477,86702446.52101454,141.419921875,8.0,7.0,9.0,1.0,1.0,740.0,1.0,0.0,31.0
2024-07-10 07:43:42.003,18,0,7,25790988.349135906,135532557.87491342,-996.072265625,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:43:42.003,18,0,18,23438114.53342658,123168133.51049095,-3857.723876953125,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,44.0,23438113.198714983,95975142.042538,-3005.941162109375,5.0,4.0,8.0,1.0,1.0,31420.0,1.0,0.0,38.0
2024-07-10 07:43:42.003,18,0,10,22688325.07930577,119227952.58576563,1509.6416015625,5.0,4.0,8.0,1.0,1.0,4120.0,0.0,0.0,47.0,22688324.206466537,92904892.65834369,1175.760009765625,5.0,3.0,7.0,1.0,1.0,27820.0,1.0,0.0,41.0
2024-07-10 07:43:42.003,18,0,16,21948661.978512198,115340996.69715613,-2848.503173828125,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:42.003,18,0,8,23201522.297591764,121924821.70084818,1883.0478515625,14.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:43:42.003,18,0,15,,,,,,,,,,,,,24568697.97568713,100604711.05077194,-786.51025390625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,20.0
2024-07-10 07:43:43.003,18,0,23,21752456.531151153,114309930.79377326,-686.04736328125,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,45.0,21752453.575802933,89072650.37501617,-535.333251953125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,39.0
2024-07-10 07:43:43.003,18,0,27,21173587.436135653,111267959.4270166,178.934326171875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,40.0,21173591.544495977,86702306.65986179,139.33937072753906,8.0,9.0,9.0,1.0,1.0,1740.0,1.0,0.0,30.0
2024-07-10 07:43:43.003,18,0,7,25791182.74735356,135533579.892916,-1048.781982421875,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,24.0,,,,,,,,,,,,
2024-07-10 07:43:43.003,18,0,18,23438848.400239594,123171989.86582506,-3853.892578125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,42.0,23438847.128767587,95978147.08877976,-3004.34814453125,5.0,3.0,8.0,1.0,1.0,32420.0,1.0,0.0,37.0
2024-07-10 07:43:43.003,18,0,10,22688037.911961365,119226443.16459386,1507.97607421875,5.0,4.0,8.0,1.0,1.0,5120.0,1.0,1.0,45.0,22688037.170766573,92903716.80208994,1175.1943359375,5.0,3.0,7.0,1.0,1.0,28820.0,1.0,0.0,41.0
2024-07-10 07:43:43.003,18,0,16,21949204.418530636,115343847.16185604,-2851.309814453125,5.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:43.003,18,0,8,23201156.894918356,121922902.20531689,1882.835205078125,12.0,4.0,10.0,1.0,1.0,580.0,0.0,0.0,44.0,23201169.730900377,95004911.0326236,1466.499267578125,13.0,7.0,10.0,1.0,1.0,400.0,1.0,0.0,34.0
2024-07-10 07:43:43.003,18,0,15,,,,,,,,,,,,,24568890.919394236,100605501.01912059,-787.068603515625,9.0,8.0,11.0,1.0,1.0,620.0,1.0,0.0,28.0
2024-07-10 07:43:44.003,18,0,23,21752586.903123904,114310616.52387002,-684.912109375,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,44.0,21752584.016459744,89073184.6930796,-533.740234375,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,37.0
2024-07-10 07:43:44.003,18,0,26,24065788.06565287,126466568.88987449,-4492.7685546875,8.0,5.0,9.0,1.0,1.0,1000.0,0.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:44.003,18,0,27,21173553.522405285,111267781.13657653,177.83154296875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,40.0,21173556.075532403,86702167.81237966,138.076416015625,8.0,8.0,8.0,1.0,1.0,2740.0,1.0,0.0,29.0
2024-07-10 07:43:44.003,18,0,7,25791382.524705533,135534629.15209058,-1018.142333984375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 07:43:44.003,18,0,18,23439581.392726902,123175842.49216555,-3850.947265625,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,42.0,23439580.304133177,95981149.06461532,-3000.30712890625,5.0,3.0,8.0,1.0,1.0,33420.0,1.0,0.0,36.0
2024-07-10 07:43:44.003,18,0,10,22687750.78077381,119224934.2598458,1508.8624267578125,5.0,4.0,8.0,1.0,1.0,6120.0,1.0,1.0,44.0,22687749.95867981,92902541.06069885,1175.529541015625,5.0,3.0,7.0,1.0,1.0,29820.0,1.0,0.0,39.0
2024-07-10 07:43:44.003,18,0,16,21949747.285870004,115346699.91492763,-2853.596923828125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:44.003,18,0,8,23200796.64250221,121921021.18204282,1879.665283203125,10.0,3.0,8.0,1.0,1.0,1580.0,0.0,0.0,44.0,23200802.024379425,95003445.24196333,1465.36767578125,11.0,5.0,9.0,1.0,1.0,1400.0,1.0,0.0,34.0
2024-07-10 07:43:44.003,18,0,15,,,,,,,,,,,,,24569084.619742785,100606294.24793537,-785.358642578125,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,27.0
2024-07-10 07:43:45.003,18,0,23,21752717.08412147,114311300.60089532,-683.673095703125,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,21752714.16060245,89073717.76768006,-532.8369140625,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,37.0
2024-07-10 07:43:45.003,18,0,15,24569291.102215562,129112495.68434599,-1001.0775756835938,13.0,8.0,11.0,1.0,1.0,80.0,0.0,0.0,29.0,24569276.622115344,100607079.90616108,-784.154541015625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:43:45.003,18,0,26,24066640.504042994,126471062.83736064,-4494.99951171875,7.0,4.0,8.0,1.0,1.0,2000.0,0.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:45.003,18,0,27,21173519.94218348,111267604.45549656,175.43846130371094,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,41.0,21173520.538861986,86702030.13771614,136.36329650878906,8.0,8.0,8.0,1.0,1.0,3740.0,1.0,0.0,28.0
2024-07-10 07:43:45.003,18,0,18,23440313.86533732,123179691.28123349,-3847.049072265625,5.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,42.0,23440312.71057237,95984148.10452083,-2997.979248046875,5.0,3.0,8.0,1.0,1.0,34420.0,1.0,0.0,36.0
2024-07-10 07:43:45.003,18,0,10,22687463.743189223,119223425.6332065,1508.4453125,4.0,3.0,8.0,1.0,1.0,7120.0,1.0,1.0,44.0,22687463.035289448,92901365.52739851,1175.63818359375,5.0,3.0,7.0,1.0,1.0,30820.0,1.0,0.0,38.0
2024-07-10 07:43:45.003,18,0,16,21950290.62338804,115349555.17244382,-2855.770263671875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:43:45.003,18,0,8,23200439.19517367,121919143.31078264,1874.017333984375,8.0,6.0,9.0,1.0,1.0,2580.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:43:46.003,18,0,23,21752846.95338835,114311983.23639795,-683.4838256835938,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,43.0,21752843.98589478,89074249.69356646,-532.48291015625,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,37.0
2024-07-10 07:43:46.003,18,0,15,24569473.708692886,129113455.71794084,-996.154052734375,12.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,28.0,24569465.829451628,100607854.94466797,-765.086181640625,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,20.0
2024-07-10 07:43:46.003,18,0,26,24067496.02379257,126475559.11135887,-4497.68896484375,7.0,7.0,9.0,1.0,1.0,3000.0,0.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:46.003,18,0,27,21173486.808408044,111267429.84153204,173.01904296875,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,39.0,21173488.05269903,86701894.07013334,134.924072265625,8.0,9.0,8.0,1.0,1.0,4740.0,1.0,0.0,28.0
2024-07-10 07:43:46.003,18,0,7,25791772.229110572,135536677.77099922,-1038.528076171875,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:43:46.003,18,0,18,23441045.54612666,123183536.28377055,-3842.110595703125,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,42.0,23441044.504020315,95987144.29087764,-2995.80078125,5.0,5.0,8.0,1.0,1.0,35420.0,1.0,0.0,36.0
2024-07-10 07:43:46.003,18,0,10,22687176.71307333,119221917.71974784,1507.0615234375,6.0,7.0,9.0,1.0,1.0,8120.0,1.0,1.0,44.0,22687176.125440456,92900190.55087905,1174.851806640625,6.0,6.0,8.0,1.0,1.0,31820.0,1.0,0.0,39.0
2024-07-10 07:43:46.003,18,0,16,21950834.564893015,115352413.7036571,-2860.761962890625,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:46.003,18,0,8,23200093.822139386,121917315.57662174,1873.963623046875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,0,23,21752976.692127597,114312664.49196258,-679.5654296875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,45.0,21752973.611835822,89074780.56107701,-530.224609375,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,39.0
2024-07-10 07:43:47.003,18,0,15,24569668.61031442,129114479.08882768,-963.9525756835938,11.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,24569653.092275247,100608621.682684,-784.135498046875,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,15.0
2024-07-10 07:43:47.003,18,0,26,24068354.594049603,126480058.0111751,-4498.88720703125,7.0,5.0,8.0,1.0,1.0,4000.0,0.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,0,27,21173454.01609847,111267257.70994742,171.25193786621094,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,39.0,21173455.991413977,86701759.91529995,133.572509765625,8.0,10.0,8.0,1.0,1.0,5740.0,1.0,0.0,28.0
2024-07-10 07:43:47.003,18,0,7,25791966.2403522,135537697.30534247,-1038.528076171875,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,0,18,23441776.55473361,123187377.47659919,-3838.426513671875,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,41.0,23441775.441011574,95990137.3834513,-2991.7041015625,5.0,4.0,8.0,1.0,1.0,36420.0,1.0,0.0,35.0
2024-07-10 07:43:47.003,18,0,10,22686889.900875755,119220410.66305852,1506.8087158203125,4.0,3.0,8.0,1.0,1.0,9120.0,1.0,1.0,45.0,22686889.384928375,92899016.25348231,1173.8658447265625,5.0,4.0,8.0,1.0,1.0,32820.0,1.0,0.0,38.0
2024-07-10 07:43:47.003,18,0,16,21951379.24866045,115355275.80021513,-2863.943359375,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,0,8,23199747.66203048,121915495.92034197,1877.291748046875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:43:48.003,18,0,23,21753105.76119729,114313342.78307202,-676.483154296875,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,44.0,21753102.810874738,89075309.09669985,-527.23388671875,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,40.0
2024-07-10 07:43:48.003,18,0,15,24569903.727149352,129115714.66228211,-960.6200561523438,10.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,28.0,24569842.63654034,100609398.2875813,-745.2424926757812,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0
2024-07-10 07:43:48.003,18,0,26,24069213.257979408,126484569.08595711,-4514.78955078125,7.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:43:48.003,18,0,27,21173421.49950234,111267086.99632321,169.906005859375,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,41.0,21173421.67053513,86701626.8498413,132.557373046875,8.0,10.0,8.0,1.0,1.0,6740.0,1.0,0.0,28.0
2024-07-10 07:43:48.003,18,0,18,23442506.417629067,123191212.82077631,-3833.135498046875,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,43.0,23442505.338109456,95993125.98943202,-2986.414306640625,5.0,4.0,8.0,1.0,1.0,37420.0,1.0,0.0,38.0
2024-07-10 07:43:48.003,18,0,10,22686603.138166998,119218903.40511803,1505.856689453125,4.0,3.0,8.0,1.0,1.0,10120.0,1.0,1.0,46.0,22686602.501045305,92897841.72004168,1174.2060546875,5.0,3.0,8.0,1.0,1.0,33820.0,1.0,0.0,39.0
2024-07-10 07:43:48.003,18,0,16,21951924.427734867,115358140.61205506,-2865.845703125,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,0,23,21753234.357156683,114314018.75025734,-674.81689453125,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,44.0,21753231.52423919,89075835.81025203,-526.043701171875,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,39.0
2024-07-10 07:43:49.003,18,0,15,24570101.499890115,129116754.65719439,-972.354736328125,10.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,24570032.929908372,100610176.79003933,-754.3745727539062,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 07:43:49.003,18,0,26,24070081.079085473,126489129.12289603,-4510.22509765625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,0,27,21173389.462996595,111266917.94614898,167.946044921875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,41.0,21173389.834706888,86701495.21526977,130.8173828125,8.0,8.0,8.0,1.0,1.0,7740.0,1.0,0.0,29.0
2024-07-10 07:43:49.003,18,0,7,25792352.065504033,135539724.25927266,-1028.89990234375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,0,18,23443235.339748386,123195043.21249989,-3827.8271484375,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,42.0,23443234.211507767,95996110.68188375,-2982.20166015625,5.0,4.0,8.0,1.0,1.0,38420.0,1.0,0.0,37.0
2024-07-10 07:43:49.003,18,0,10,22686316.23278526,119217396.08269912,1507.05712890625,4.0,2.0,7.0,1.0,1.0,11120.0,1.0,1.0,45.0,22686315.716558676,92896667.17746976,1174.5888671875,5.0,3.0,8.0,1.0,1.0,34820.0,1.0,0.0,37.0
2024-07-10 07:43:49.003,18,0,16,21952470.193904407,115361008.36486284,-2869.403564453125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,0,8,23199049.8780797,121911829.50200106,1852.452880859375,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 07:43:50.003,18,0,23,21753362.472327672,114314691.94296792,-671.93603515625,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,44.0,21753359.70111415,89076360.35954268,-523.565673828125,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,39.0
2024-07-10 07:43:50.003,18,0,15,24570288.945382614,129117739.33396737,-971.8881225585938,9.0,15.0,10.0,1.0,1.0,920.0,0.0,0.0,30.0,24570224.013910875,100610959.31808034,-759.8325805664062,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 07:43:50.003,18,0,26,24070944.54922405,126493666.61059795,-4506.38037109375,8.0,9.0,10.0,1.0,1.0,840.0,0.0,0.0,41.0,24070940.800588936,98566477.86499734,-3509.228271484375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,25.0
2024-07-10 07:43:50.003,18,0,27,21173357.708067562,111266750.32560454,167.387939453125,5.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,41.0,21173357.60624875,86701364.52311702,130.206298828125,7.0,8.0,8.0,1.0,1.0,8740.0,1.0,0.0,30.0
2024-07-10 07:43:50.003,18,0,7,25792539.7487383,135540711.0431409,-1029.890625,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:43:50.003,18,0,18,23443963.165854428,123198868.21546242,-3823.005126953125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,23443962.09136048,95999091.21399724,-2979.68408203125,5.0,4.0,8.0,1.0,1.0,39420.0,1.0,0.0,37.0
2024-07-10 07:43:50.003,18,0,10,22686029.28161415,119215888.54934934,1507.271240234375,5.0,3.0,8.0,1.0,1.0,12120.0,1.0,1.0,43.0,22686028.783745196,92895492.49349242,1175.1923828125,4.0,3.0,7.0,1.0,1.0,35820.0,1.0,0.0,38.0
2024-07-10 07:43:50.003,18,0,16,21953016.344397545,115363878.76295348,-2873.041748046875,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:50.003,18,0,8,23198692.276002627,121909950.17109838,1856.8516845703125,8.0,8.0,10.0,1.0,1.0,100.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 07:43:51.003,18,0,23,21753490.24184475,114315362.82768187,-670.611572265625,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,44.0,21753487.408927258,89076883.14690937,-522.735595703125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,39.0
2024-07-10 07:43:51.003,18,0,15,24570465.948525216,129118713.33830371,-974.561279296875,9.0,8.0,9.0,1.0,1.0,1920.0,0.0,0.0,32.0,24570416.613499686,100611748.25514065,-758.625,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:43:51.003,18,0,26,24071807.42821905,126498172.2294356,-4505.5185546875,7.0,4.0,8.0,1.0,1.0,1840.0,0.0,0.0,40.0,24071798.491354994,98569990.59833725,-3510.87890625,8.0,7.0,10.0,1.0,1.0,640.0,1.0,0.0,26.0
2024-07-10 07:43:51.003,18,0,27,21173325.97715003,111266583.69956595,166.990966796875,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,41.0,21173326.130453404,86701234.6472317,130.3623046875,7.0,9.0,9.0,1.0,1.0,9740.0,1.0,0.0,30.0
2024-07-10 07:43:51.003,18,0,7,25792729.904319417,135541710.0069401,-1030.46875,8.0,7.0,10.0,1.0,1.0,420.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:43:51.003,18,0,18,23444690.24662677,123202688.65602532,-3819.658203125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,42.0,23444689.138209596,96002068.1309625,-2976.673583984375,5.0,4.0,8.0,1.0,1.0,40420.0,1.0,0.0,36.0
2024-07-10 07:43:51.003,18,0,10,22685742.308734972,119214380.67547986,1508.0322265625,3.0,2.0,7.0,1.0,1.0,13120.0,1.0,1.0,46.0,22685741.94411588,92894317.58212106,1174.9208984375,4.0,2.0,7.0,1.0,1.0,36820.0,1.0,0.0,38.0
2024-07-10 07:43:51.003,18,0,16,21953562.87565443,115366751.0746661,-2872.531494140625,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:51.003,18,0,8,23198339.692049768,121908097.8759944,1857.93505859375,8.0,7.0,10.0,1.0,1.0,640.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 07:43:52.003,18,0,23,21753617.866734423,114316033.60639355,-670.654296875,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,21753615.107107848,89077405.7985716,-522.882080078125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,39.0
2024-07-10 07:43:52.003,18,0,15,24570643.068165474,129119688.18872532,-974.51513671875,8.0,5.0,8.0,1.0,1.0,2920.0,0.0,0.0,33.0,24570609.217416152,100612536.3740836,-755.907470703125,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:43:52.003,18,0,26,24072663.240085267,126502677.85957852,-4505.22314453125,7.0,3.0,8.0,1.0,1.0,2840.0,0.0,0.0,39.0,24072657.158635244,98573501.50741062,-3511.190185546875,8.0,7.0,9.0,1.0,1.0,1640.0,1.0,0.0,27.0
2024-07-10 07:43:52.003,18,0,27,21173294.308355276,111266417.23060764,166.78173828125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,42.0,21173294.59002245,86701105.01532501,129.2783203125,7.0,7.0,8.0,1.0,1.0,10740.0,1.0,0.0,29.0
2024-07-10 07:43:52.003,18,0,7,25792924.5208742,135542740.31376228,-1029.7607421875,8.0,7.0,9.0,1.0,1.0,1420.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 07:43:52.003,18,0,18,23445417.169788744,123206508.2646873,-3819.2646484375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,42.0,23445416.14080496,96005044.42377888,-2975.908203125,5.0,3.0,7.0,1.0,1.0,41420.0,1.0,0.0,36.0
2024-07-10 07:43:52.003,18,0,10,22685455.45256285,119212872.7855426,1508.2711181640625,3.0,2.0,6.0,1.0,1.0,14120.0,1.0,1.0,45.0,22685454.962930396,92893142.58602874,1175.225830078125,4.0,3.0,7.0,1.0,1.0,37820.0,1.0,0.0,39.0
2024-07-10 07:43:52.003,18,0,16,21954109.496465836,115369623.8785065,-2872.75537109375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:52.003,18,0,8,23197983.43461667,121906225.27967906,1858.177978515625,8.0,7.0,10.0,1.0,1.0,160.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 07:43:53.003,18,0,23,21753745.49832498,114316704.28151861,-671.087646484375,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,21753742.88597824,89077928.41088857,-523.046875,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,39.0
2024-07-10 07:43:53.003,18,0,15,24570832.10023177,129120663.01777078,-975.11279296875,8.0,5.0,8.0,1.0,1.0,3920.0,0.0,0.0,32.0,24570801.805138815,100613325.45441677,-751.866943359375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:43:53.003,18,0,26,24073521.39097867,126507182.94369248,-4504.908203125,7.0,2.0,7.0,1.0,1.0,3840.0,0.0,0.0,39.0,24073514.498163324,98577011.91465713,-3510.5673828125,8.0,7.0,9.0,1.0,1.0,2640.0,1.0,0.0,28.0
2024-07-10 07:43:53.003,18,0,27,21173262.65854636,111266250.53352897,166.818115234375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,40.0,21173262.924857337,86700975.12679365,129.390380859375,6.0,7.0,8.0,1.0,1.0,11740.0,1.0,0.0,29.0
2024-07-10 07:43:53.003,18,0,7,25793117.099383146,135543770.505781,-1030.726318359375,8.0,6.0,9.0,1.0,1.0,2420.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:43:53.003,18,0,18,23446144.1236631,123210327.3006325,-3818.9501953125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,42.0,23446142.92324838,96008020.25487213,-2975.3623046875,5.0,4.0,8.0,1.0,1.0,42420.0,1.0,0.0,36.0
2024-07-10 07:43:53.003,18,0,10,22685168.410441205,119211364.64029689,1507.9454345703125,3.0,2.0,6.0,1.0,1.0,15120.0,1.0,1.0,44.0,22685167.949147906,92891967.38324453,1175.205322265625,4.0,3.0,7.0,1.0,1.0,38820.0,1.0,0.0,39.0
